canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,notes
Feldsalat,"Rapunzel,Nüsslisalat",NEUTRAL,BLATTGRUEN,false,,
Kopfsalat,"Blattsalat,Pflücksalat,Eisbergsalat,Salat",NEUTRAL,SALAT,false,,Generischer Salat → Kopfsalat
Endiviensalat,"Endivie",NEUTRAL,SALAT,false,,
Radicchio,"",NEUTRAL,SALAT,false,,
Chicoree,"Chicorée",NEUTRAL,SALAT,false,,
Mangold,"",NEUTRAL,BLATTGRUEN,false,,
Wildkräuter,"",NEUTRAL,BLATTGRUEN,false,,
Löwenzahn,"Löwenzahnblätter",NEUTRAL,BLATTGRUEN,false,,
Brennnessel,"Brennnesselblätter",NEUTRAL,BLATTGRUEN,false,,
# Sprossen
Brokkolisprossen,"",NEUTRAL,SPROSSEN,false,,
Alfalfasprossen,"Alfalfa",NEUTRAL,SPROSSEN,false,,
Mungobohnensprossen,"",NEUTRAL,SPROSSEN,false,,
Sojasprossen,"Sojabohnensprossen",NEUTRAL,SPROSSEN,false,,"Nicht verwechseln mit Sojabohnen (Hülsenfrüchte)"
Radieschensprossen,"",NEUTRAL,SPROSSEN,false,,
Linsensprossen,"",NEUTRAL,SPROSSEN,false,,
Kresse,"",NEUTRAL,SPROSSEN,false,,
# Sonstiges stärkearmes Gemüse
Gurke,"Gurken,Salatgurke",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Tomate,"Tomaten,Tomatenmark,Tomatensauce",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Spargel,"grüner Spargel,weißer Spargel",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Sellerie,"Staudensellerie,Knollensellerie",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Fenchel,"",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Artischocke,"Artischocken",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Zucchini,"",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Paprika,"Paprikaschote,rote Paprika,gelbe Paprika",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Pilze,"Champignons,Steinpilze,Shiitake,Pfifferlinge,Austernpilze",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Aubergine,"Eggplant",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Oliven,"schwarze Oliven,grüne Oliven",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Grüne Bohnen,"grüne Bohne,Stangenbohne,Stangenbohnen,Buschbohne",NEUTRAL,STAERKEARMES_GEMUESE,false,,"NICHT verwechseln mit getrockneten Bohnen (HUELSENFRUECHTE)"
Grüne Erbsen,"frische Erbsen,Zuckererbsen",NEUTRAL,STAERKEARMES_GEMUESE,false,,"NICHT verwechseln mit getrockneten Erbsen (HUELSENFRUECHTE)"
# Kräuter
Petersilie,"",NEUTRAL,KRAEUTER,false,,
Basilikum,"",NEUTRAL,KRAEUTER,false,,
Dill,"",NEUTRAL,KRAEUTER,false,,
Koriander,"",NEUTRAL,KRAEUTER,false,,
Thymian,"",NEUTRAL,KRAEUTER,false,,
Rosmarin,"",NEUTRAL,KRAEUTER,false,,
Oregano,"",NEUTRAL,KRAEUTER,false,,
Minze,"Pfefferminze",NEUTRAL,KRAEUTER,false,,
# Gewürze & Würzmittel (für Trennkost irrelevant)
Pfeffer,"schwarzer Pfeffer,weißer Pfeffer,Pfefferkörner",NEUTRAL,KRAEUTER,false,,Gewürz
Salz,"Meersalz,Himalayasalz,Steinsalz",NEUTRAL,KRAEUTER,false,,Gewürz
Paprikapulver,"Paprikagewürz",NEUTRAL,KRAEUTER,false,,Gewürz
Kurkuma,"Gelbwurz",NEUTRAL,KRAEUTER,false,,Gewürz
Zimt,"",NEUTRAL,KRAEUTER,false,,Gewürz
Ingwer,"frischer Ingwer,Ingwerpulver",NEUTRAL,KRAEUTER,false,,Gewürz
Muskatnuss,"Muskat",NEUTRAL,KRAEUTER,false,,Gewürz
Kreuzkümmel,"Cumin",NEUTRAL,KRAEUTER,false,,Gewürz
Knoblauchpulver,"",NEUTRAL,KRAEUTER,false,,Gewürz
Chili,"Chilipulver,Chiliflocken,Cayennepfeffer",NEUTRAL,KRAEUTER,false,,Gewürz
Senf,"Senfpulver,Dijon-Senf",NEUTRAL,KRAEUTER,false,,Gewürz
Essig,"Apfelessig,Balsamico,Weißweinessig",NEUTRAL,KRAEUTER,false,,Würzmittel
Sojasauce,"Sojasoße,Tamari",NEUTRAL,KRAEUTER,false,,Würzsauce
Ketchup,"Tomatenketchup,Tomaten-Ketchup,Ketchup Sauce",NEUTRAL,KRAEUTER,false,,Tomatensauce mit Gewürzen - als Würze neutral
Vanille,"Vanilleextrakt,Vanilleschote",NEUTRAL,KRAEUTER,false,,Gewürz
# Getränke & Flüssigkeiten (für Trennkost neutral/irrelevant)
Wasser,"Mineralwasser,Leitungswasser,stilles Wasser",NEUTRAL,KRAEUTER,false,,Getränk - keine Kalorien
Tee,"Kräutertee,Schwarztee,Grüntee",NEUTRAL,KRAEUTER,false,,Getränk - ungesüßt neutral
Matcha,"Matcha-Pulver,Matchapulver,Matcha Pulver,Matcha powder,grüner Tee Pulver,normales Matcha Pulver,standard Matcha Pulver",NEUTRAL,KRAEUTER,false,,Getränk - Grüntee-Pulver
Kokoswasser,"Kokosnusswasser",NEUTRAL,KRAEUTER,false,,Getränk - leicht süßlich aber neutral
# ═══════════════════════════════════════════════════════════════════════
# KOMPLEXE KOHLENHYDRATE (KH) — nur mit NEUTRAL + kleine Menge Fett
# NICHT mit Protein oder Milch kombinieren
# ═══════════════════════════════════════════════════════════════════════
# Getreide
Hafer,"Haferflocken,Haferbrei,Porridge,Overnight Oats,Rolled Oats",KH,GETREIDE,false,,"glutenfrei"
Hirse,"Hirsebrei",KH,GETREIDE,false,,"glutenfrei"
Reis,"Naturreis,Vollkornreis,Basmati,Jasminreis,Basmatireis,Risotto,Reisbeilage",KH,GETREIDE,false,,"glutenfrei"
Weizen,"Weizenmehl,Weizenbrötchen,Weißbrot,Baguette",KH,GETREIDE,false,,"möglichst reduzieren; enthält Gluten"
Dinkel,"Dinkelmehl,Dinkelbrot",KH,GETREIDE,false,,"enthält Gluten"
Roggen,"Roggenmehl,Roggenbrot",KH,GETREIDE,false,,"enthält Gluten"
Gerste,"",KH,GETREIDE,false,,"enthält Gluten"
# Pseudogetreide
Quinoa,"",KH,PSEUDOGETREIDE,false,,"gute pflanzliche Proteinquelle, aber als KH behandeln"
Buchweizen,"Buchweizenmehl",KH,PSEUDOGETREIDE,false,,
Amaranth,"",KH,PSEUDOGETREIDE,false,,
Wildreis,"",KH,PSEUDOGETREIDE,false,,
# Stärkehaltiges Gemüse
Kartoffel,"Kartoffeln,Pommes,Pommes Frites,Bratkartoffeln,Kartoffelpüree,Kartoffelsalat,Ofenkartoffel,Pellkartoffel",KH,STAERKEHALTIGES_GEMUESE,false,,
Süßkartoffel,"Süßkartoffeln,Süsskartoffel,Batate",KH,STAERKEHALTIGES_GEMUESE,false,,
Möhre,"Möhren,Karotte,Karotten,Mohrrübe,Mohrrüben",KH,STAERKEHALTIGES_GEMUESE,false,,
Kürbis,"Hokkaido,Butternut,Muskatkürbis",KH,STAERKEHALTIGES_GEMUESE,false,,
Rote Beete,"Rote Bete",KH,STAERKEHALTIGES_GEMUESE,false,,
Pastinake,"Pastinaken",KH,STAERKEHALTIGES_GEMUESE,false,,
Mais,"Maiskolben,Polenta",KH,STAERKEHALTIGES_GEMUESE,false,,
# Getreideprodukte (verarbeitet)
Brot,"Vollkornbrot,Toastbrot,Brotscheibe,Brötchen,Semmel",KH,GETREIDE,false,,"wenn möglich Vollkorn"
Pasta,"Nudeln,Spaghetti,Penne,Fusilli,Tagliatelle,Makkaroni,Rigatoni,Farfalle,Lasagne-Platten",KH,GETREIDE,false,,"wenn möglich Vollkorn"
Reisnudeln,"Glasnudeln",KH,GETREIDE,false,,"Asiatische Nudeln aus Reis, zählen zu KH"
Couscous,"",KH,GETREIDE,false,,
Bulgur,"",KH,GETREIDE,false,,
Müsli,"Granola,Hafermüsli",KH,GETREIDE,false,,"auf Zuckerzusatz achten"
Tortilla,"Wrap,Tortilla-Wrap,Fladenbrot,Pita,Pitabrot",KH,GETREIDE,false,,
# ═══════════════════════════════════════════════════════════════════════
# HÜLSENFRÜCHTE — Sonderregeln: NUR mit NEUTRAL + kleiner Menge Fett
# NICHT mit anderen KH oder Protein kombinieren
# ═══════════════════════════════════════════════════════════════════════
Linsen,"rote Linsen,braune Linsen,Beluga-Linsen,Berglinsen,Linseneintopf",HUELSENFRUECHTE,HUELSE,false,,
Kichererbsen,"Hummus,Falafel",HUELSENFRUECHTE,HUELSE,false,,
Kidneybohnen,"Kidney-Bohnen",HUELSENFRUECHTE,HUELSE,false,,
Schwarze Bohnen,"Black Beans",HUELSENFRUECHTE,HUELSE,false,,
Weiße Bohnen,"Cannellini,Navy Beans",HUELSENFRUECHTE,HUELSE,false,,
Mungobohnen,"Mung Dal",HUELSENFRUECHTE,HUELSE,false,,
Tempeh,"",HUELSENFRUECHTE,HUELSE,false,,"fermentiertes Soja"
Tofu,"",HUELSENFRUECHTE,HUELSE,false,,"aus Soja; Kurs warnt vor Soja generell"
Edamame,"",HUELSENFRUECHTE,HUELSE,false,,"Sojabohne; Kurs warnt vor Soja"
Bohnen,"",HUELSENFRUECHTE,HUELSE,true,"Können grüne Bohnen (NEUTRAL) oder getrocknete Bohnen (HUELSENFRUECHTE) sein. Grüne Bohnen = NEUTRAL.",
Erbsen,"",HUELSENFRUECHTE,HUELSE,true,"Können frische grüne Erbsen (NEUTRAL) oder getrocknete Erbsen (HUELSENFRUECHTE) sein.",
# ═══════════════════════════════════════════════════════════════════════
# PROTEIN — Tierisches Eiweiß: Fisch, Fleisch, Eier
# NUR mit NEUTRAL + kleiner Menge Fett, NICHT mit KH oder Milch
# ═══════════════════════════════════════════════════════════════════════
# Fleisch
Hähnchen,"Hühnchen,Huhn,Chicken,Hähnchenbrust,Hühnerfilet,Geflügel,Pute,Putenbrust,Truthahn",PROTEIN,FLEISCH,false,,
Rind,"Rindfleisch,Steak,Rinderfilet,Rinderhack,Hackfleisch,Beef",PROTEIN,FLEISCH,false,,
Schwein,"Schweinefleisch,Schnitzel,Schweineschnitzel",PROTEIN,FLEISCH,false,,"Kurs: enthält viel Arachidonsäure, entzündungsfördernd"
Lamm,"Lammfleisch,Lammkeule,Lammkotelett",PROTEIN,FLEISCH,false,,
Wild,"Wildfleisch,Reh,Hirsch,Wildschwein",PROTEIN,FLEISCH,false,,
Speck,"Bacon,Schinken,Pancetta",PROTEIN,FLEISCH,false,,
Wurst,"Salami,Bratwurst,Wiener,Bockwurst,Currywurst,Mortadella",PROTEIN,FLEISCH,false,,"Kurs warnt vor verarbeiteten Fleischprodukten"
# Fisch
Lachs,"Salmon,Räucherlachs,Lachsfilet",PROTEIN,FISCH,false,,"Wildfang bevorzugt; reich an Omega-3"
Thunfisch,"Tuna",PROTEIN,FISCH,false,,
Forelle,"",PROTEIN,FISCH,false,,
Makrele,"",PROTEIN,FISCH,false,,"reich an Omega-3"
Hering,"Matjes",PROTEIN,FISCH,false,,"reich an Omega-3"
Kabeljau,"Dorsch,Cod",PROTEIN,FISCH,false,,
Garnele,"Garnelen,Shrimp,Shrimps,Krabben,Scampi",PROTEIN,FISCH,false,,
# Eier
Ei,"Eier,Spiegelei,Rührei,Omelette,pochiertes Ei,gekochtes Ei,Eierspeise",PROTEIN,EIER,false,,"möglichst Bio"
# ═══════════════════════════════════════════════════════════════════════
# MILCH — Milchprodukte (sauer verstoffwechselt)
# NUR mit NEUTRAL + kleiner Menge Fett
# Bevorzugt von Schaf, Ziege, Büffel; Rohmilch bevorzugt
# ═══════════════════════════════════════════════════════════════════════
Käse,"Gouda,Emmentaler,Cheddar,Gruyère,Mozzarella,Feta,Parmesan,Parmigiano,Bergkäse,Frischkäse,Ziegenkäse,Schafskäse,Pecorino,Ricotta,Halloumi,Burrata",MILCH,MILCHPRODUKT,false,,
Joghurt,"Naturjoghurt,griechischer Joghurt,Skyr",MILCH,MILCHPRODUKT,false,,
Quark,"Magerquark,Speisequark",MILCH,MILCHPRODUKT,false,,
Milch,"Kuhmilch,Vollmilch,H-Milch,Ziegenmilch,Schafmilch",MILCH,MILCHPRODUKT,false,,
Sahne,"Schlagsahne,Rahm,Obers,Schmand,Sauerrahm,Crème fraîche,Creme fraiche",MILCH,MILCHPRODUKT,false,,
# ═══════════════════════════════════════════════════════════════════════
# FETT — Gesunde Fette
# 1-2 TL: OK mit allem. Größere Mengen: nur mit NEUTRAL
# ═══════════════════════════════════════════════════════════════════════
# Öle
Olivenöl,"Olivenöl extra vergine",FETT,OEL,false,,
Kokosöl,"Kokosfett",FETT,OEL,false,,"zum Braten bei mittlerer Hitze"
Avocadoöl,"",FETT,OEL,false,,"zum Braten bei hoher Hitze"
Leinöl,"Leinsamenöl",FETT,OEL,false,,"nicht erhitzen"
# Nüsse & Samen (kleine Mengen = neutral, große Mengen = FETT)
Mandeln,"Mandel,Mandelmus",FETT,NUSS_SAMEN,false,,"1-2 TL OK mit allem"
Walnüsse,"Walnuss",FETT,NUSS_SAMEN,false,,
Haselnüsse,"Haselnuss",FETT,NUSS_SAMEN,false,,
Paranüsse,"Paranuss",FETT,NUSS_SAMEN,false,,
Pekannüsse,"Pekannuss",FETT,NUSS_SAMEN,false,,
Cashewnüsse,"Cashew,Cashewkerne",FETT,NUSS_SAMEN,false,,
Sonnenblumenkerne,"",FETT,NUSS_SAMEN,false,,
Kürbiskerne,"",FETT,NUSS_SAMEN,false,,
Hanfsamen,"Hanf",FETT,NUSS_SAMEN,false,,
Chiasamen,"Chia",FETT,NUSS_SAMEN,false,,
Leinsamen,"Leinsaat",FETT,NUSS_SAMEN,false,,
Sesam,"Sesammus,Tahini,Tahin",FETT,NUSS_SAMEN,false,,
Erdnüsse,"Erdnuss,Erdnussbutter,Erdnussmus",FETT,NUSS_SAMEN,false,,"botanisch Hülsenfrucht, ernährungstechnisch Fett/Nuss"
Nussmus,"Mandelmus,Cashewmus",FETT,NUSS_SAMEN,false,,
Avocado,"Guacamole",FETT,NUSS_SAMEN,false,,
# Tierische Fette
Butter,"",FETT,TIERISCHES_FETT,false,,"im Kurs bevorzugt gegenüber anderen Milchprodukten wg. weniger tierischem Eiweiß"
Ghee,"Butterschmalz,geklärte Butter",FETT,TIERISCHES_FETT,false,,"zum Braten geeignet"
# ═══════════════════════════════════════════════════════════════════════
# AMBIGUOUS / COMPOUND — items needing clarification
# ═══════════════════════════════════════════════════════════════════════
# Pflanzenmilch (spezifisch nach Basis)
Hafermilch,"Haferdrink,Oat milk",KH,GETREIDE,false,,Pflanzenmilch aus Hafer
Mandelmilch,"Mandeldrink,Almond milk",FETT,NUSS_SAMEN,false,,Pflanzenmilch aus Mandeln
Sojamilch,"Sojadrink,Soy milk",HUELSENFRUECHTE,HUELSE,false,,Pflanzenmilch aus Soja
Kokosmilch,"Kokosdrink,Coconut milk",FETT,NUSS_SAMEN,false,,Pflanzenmilch aus Kokosnuss
Reismilch,"Reisdrink,Rice milk",KH,GETREIDE,false,,Pflanzenmilch aus Reis
Cashewmilch,"Cashewdrink,Cashew milk",FETT,NUSS_SAMEN,false,,Pflanzenmilch aus Cashew
Pflanzenmilch,"",KH,GETREIDE,true,"Generischer Begriff; frage nach spezifischer Sorte (Hafer=KH, Mandel=FETT, Soja=HUELSENFRUECHTE, Kokosnuss=FETT, Reis=KH, Cashew=FETT)",Fallback wenn Sorte nicht spezifiziert
Sojasoße,"Sojasauce,Tamari",HUELSENFRUECHTE,HUELSE,false,,"kleine Menge als Würze; Kurs warnt vor Soja"
Zucker,"Haushaltszucker,weißer Zucker,brauner Zucker,Rohrzucker,ein wenig Zucker,wenig Zucker",KH,GETREIDE,false,,"WICHTIG: Im Kursmaterial als schädlich beschrieben und sollte vermieden werden! Chemisch aber ein Kohlenhydrat → KH-Gruppe für Trennkost-Regeln"
Ahornsirup,"Maple Syrup",KH,GETREIDE,false,,"im Kurs als Alternative zu Zucker erwähnt"
Honig,"",KH,GETREIDE,false,,"im Kurs als Alternative zu Zucker erwähnt"
Kokosblütenzucker,"",KH,GETREIDE,false,,"im Kurs als Alternative zu Zucker erwähnt"
# ═══════════════════════════════════════════════════════════════════════
# ERWEITERTE ONTOLOGIE - 100 häufige Lebensmittel (Feb 2025)
# Basis: BMEL Versorgungsbilanzen, FIZ Fischkonsum, Supermarkt-Analysen
# ═══════════════════════════════════════════════════════════════════════
# Öle (Standard-Kochöle + Spezialöle)
Rapsöl,"Canola oil,Canola,Rapsöl kaltgepresst",FETT,OEL,false,,Standard-Kochöl in DE
Sonnenblumenöl,"Sunflower oil",FETT,OEL,false,,Standard-Kochöl
Sesamöl,"Sesame oil",FETT,OEL,false,,Asiaküche (geröstet/neutral)
Erdnussöl,"Peanut oil",FETT,OEL,false,,Zum Braten/Wok
Traubenkernöl,"Grapeseed oil",FETT,OEL,false,,Hoch erhitzbar
Kürbiskernöl,"Pumpkin seed oil",FETT,OEL,false,,Typisch D/A, salzig-nussig
# Nüsse & Samen (Ergänzung)
Pistazien,"Pistazie,Pistachios",FETT,NUSS_SAMEN,false,,
Pinienkerne,"Pine nuts",FETT,NUSS_SAMEN,false,,Pesto/Salate
Macadamianüsse,"Macadamia,Macadamia nuts",FETT,NUSS_SAMEN,false,,
Mohn,"Mohnsamen,Poppy seeds",FETT,NUSS_SAMEN,false,,Backzutat
# Milchprodukte (Käse-Varietäten + fermentiert)
Camembert,"Camembert cheese",MILCH,KAESE,false,,
Brie,"Brie cheese",MILCH,KAESE,false,,
Kefir,"Kefir (Milch),Milchkefir",MILCH,JOGHURT,false,,Fermentiertes Milchgetränk
Buttermilch,"Buttermilk",MILCH,JOGHURT,false,,
Hüttenkäse,"Cottage Cheese,Cottage cheese,Hüttenkäse körnig",MILCH,FRISCHKAESE,false,,
# Getreideprodukte & Stärke
Grieß,"Griess,Semolina",KH,GETREIDE,false,,Weizengrieß (Standard)
Knäckebrot,"Knaeckebrot,Crispbread",KH,GETREIDE,false,,
Cornflakes,"Corn flakes",KH,GETREIDE,true,"Oft gezuckert; trotzdem Getreideprodukt",
Reiswaffeln,"Rice cakes",KH,GETREIDE,false,,
Maiswaffeln,"Corn cakes",KH,GETREIDE,false,,
Paniermehl,"Semmelbrösel,Breadcrumbs",KH,GETREIDE,false,,
Kartoffelstärke,"Speisestärke (Kartoffel),Kartoffelmehl",KH,STAERKEHALTIGES_GEMUESE,true,"Extrahierte Stärke; je nach System als Zutat/Processed geführt",
Maisstärke,"Speisestärke (Mais),Cornstarch",KH,GETREIDE,true,"Extrahierte Stärke; je nach System als Zutat/Processed geführt",
Speisestärke,"Stärke,Starch",KH,GETREIDE,true,"Generischer Begriff; kann Kartoffel- oder Maisstärke sein",
Zwieback,"Rusk",KH,GETREIDE,false,,
Haferkleie,"Oat bran",KH,GETREIDE,false,,
Weizenkleie,"Wheat bran",KH,GETREIDE,false,,
Pizzateig,"Pizzaboden,Pizza dough",KH,GETREIDE,true,"Verarbeitetes Getreideprodukt",
Gnocchi,"Gnocchi di patate",KH,STAERKEHALTIGES_GEMUESE,true,"Kartoffelprodukt + etwas Mehl; je nach Rezept",
Topinambur,"Jerusalem artichoke",KH,STAERKEHALTIGES_GEMUESE,true,"Stärke/Inulin: je nach Trennkost-Liste unterschiedlich",
# Kräuter & Gewürze (Ergänzung)
Lorbeer,"Lorbeerblatt,Bay leaf",NEUTRAL,KRAEUTER,false,,Gewürz
Kümmel,"Caraway",NEUTRAL,KRAEUTER,false,,Gewürz
Meerrettich,"Kren,Horseradish",NEUTRAL,KRAEUTER,false,,Würzwurzel
Kapern,"Capers",NEUTRAL,KRAEUTER,true,"Eingelegt (Salz/Essig)",
Reisessig,"Rice vinegar",NEUTRAL,KRAEUTER,false,,Essig
Fischsauce,"Fish Sauce,Fishsauce",NEUTRAL,KRAEUTER,false,,Würzsauce - fermentiert
Kimchi,"Kimchi (fermentierter Kohl)",NEUTRAL,KRAEUTER,true,"Fermentiert + Gewürze; Einordnung als neutral plausibel",
Nori,"Nori-Algen,Seaweed nori",NEUTRAL,KRAEUTER,true,"Algen; je nach Ontologie ggf. eigene Kategorie",
Bockshornklee,"Fenugreek",NEUTRAL,KRAEUTER,true,"Eher Gewürz; Alltag je nach Haushalt",
Kardamom,"Cardamom",NEUTRAL,KRAEUTER,false,,Gewürz
Nelken,"Gewürznelke,Cloves",NEUTRAL,KRAEUTER,false,,Gewürz
# Gemüse (stärkearm + Salate)
Zuckerschoten,"Zuckererbsen,Snow peas",NEUTRAL,STAERKEARMES_GEMUESE,false,,Frische Erbsen -> neutral
Romanesco,"Romanesco-Kohl",NEUTRAL,STAERKEARMES_GEMUESE,false,,
Steckrübe,"Rutabaga,Swede",NEUTRAL,STAERKEARMES_GEMUESE,true,"Je nach Liste teils 'stärkehaltig' -> hier als neutral eingeordnet",
Rübchen,"Mairübchen,Turnip",NEUTRAL,STAERKEARMES_GEMUESE,true,"Je nach Definition teils stärkehaltiger",
Schwarzwurzel,"Black salsify,Schwarzwurzeln",NEUTRAL,STAERKEARMES_GEMUESE,true,"Wurzelgemüse; Stärkeanteil moderat",
Eichblattsalat,"Eichblatt,Eichblatt-Salat,Oak leaf lettuce",NEUTRAL,BLATTGRUEN,false,,
Lollo Rosso,"Lollo,Rosso lettuce",NEUTRAL,BLATTGRUEN,false,,
Friséesalat,"Frisee,Frisée",NEUTRAL,BLATTGRUEN,false,,
Portulak,"Portulak (Gemüse),Purslane",NEUTRAL,BLATTGRUEN,false,,
# Obst (frisch)
Aprikose,"Aprikosen,Apricot",OBST,FRISCH,false,,
Kaki,"Persimmon,Sharonfrucht",OBST,FRISCH,false,,
Pomelo,"Pomelos",OBST,FRISCH,false,,Zitrusfrucht
Blutorange,"Blood orange",OBST,FRISCH,false,,
Sauerkirsche,"Sauerkirschen,Sour cherry",OBST,FRISCH,false,,
Rote Johannisbeere,"Johannisbeere rot,Redcurrant",OBST,FRISCH,false,,
Schwarze Johannisbeere,"Johannisbeere schwarz,Blackcurrant",OBST,FRISCH,false,,
Stachelbeere,"Stachelbeeren,Gooseberry",OBST,FRISCH,false,,
Quitte,"Quitten,Quince",OBST,FRISCH,false,,
Physalis,"Kapstachelbeere,Golden berry",OBST,FRISCH,true,"Eher 'modern', aber verbreitet",
Passionsfrucht,"Maracuja,Passionfruit",OBST,FRISCH,true,"Eher 'modern', aber verbreitet",
Kumquat,"Kumquats",OBST,FRISCH,false,,
Mirabelle,"Mirabellen,Mirabellepflaume",OBST,FRISCH,false,,Pflaumenart
Cranberry frisch,"Cranberries frisch",OBST,FRISCH,true,"Frisch selten; oft getrocknet/gesüßt",
Holunderbeere,"Holunderbeeren,Elderberry",OBST,FRISCH,true,"Roh leicht problematisch; meist gekocht/als Saft",
Sanddorn,"Sanddornbeere,Sea buckthorn",OBST,FRISCH,true,"Meist als Saft/Püree",
Hagebutte,"Hagebutten,Rose hip",OBST,FRISCH,true,"Meist als Tee/Marmelade",
Feige frisch,"frische Feige,frische Feigen,Fresh fig",OBST,FRISCH,false,,Abgrenzung zu Trockenobst-Feige
Preiselbeere,"Preiselbeeren,Lingonberry",OBST,FRISCH,true,"In DE meist als Konfitüre/Glas; frisch seltener",
