canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,high_fat,notes
Kohlrabi,Cabbage turnip,NEUTRAL,KREUZBLUETLER,false,,false,
# Zwiebel & Lauch
Knoblauch,"Knoblauchzehe,Knoblauchzehen,Garlic",NEUTRAL,ZWIEBEL_LAUCH,false,,false,
Zwiebel,"Zwiebeln,Schalotte,Schalotten,Onion,Onions,Shallot",NEUTRAL,ZWIEBEL_LAUCH,false,,false,
Frühlingszwiebel,"Frühlingszwiebeln,Lauchzwiebel,Spring onion,Spring onions,Scallion,Green onion",NEUTRAL,ZWIEBEL_LAUCH,false,,false,
Lauch,"Porree,Leek",NEUTRAL,ZWIEBEL_LAUCH,false,,false,
Schnittlauch,Chives,NEUTRAL,ZWIEBEL_LAUCH,false,,false,
Bärlauch,"Wild garlic,Ramsons",NEUTRAL,ZWIEBEL_LAUCH,false,,false,
# Blattgrün & Salate (SPECIAL: can combine with OBST in smoothies)
Spinat,"Blattspinat,Baby-Spinat,Spinach,Baby spinach",NEUTRAL,BLATTGRUEN,false,,false,
Rucola,"Rauke,Arugula,Rocket",NEUTRAL,BLATTGRUEN,false,,false,
Feldsalat,"Rapunzel,Nüsslisalat,Lamb's lettuce,Corn salad",NEUTRAL,BLATTGRUEN,false,,false,
Kopfsalat,"Blattsalat,Pflücksalat,Eisbergsalat,Salat,Lettuce,Iceberg lettuce,Mixed salad",NEUTRAL,SALAT,false,,false,Generischer Salat → Kopfsalat
Endiviensalat,"Endivie,Endive",NEUTRAL,SALAT,false,,false,
Radicchio,Red chicory,NEUTRAL,SALAT,false,,false,
Chicoree,"Chicorée,Chicory",NEUTRAL,SALAT,false,,false,
Mangold,"Swiss chard,Chard",NEUTRAL,BLATTGRUEN,false,,false,
Wildkräuter,"Wild herbs,Wild greens",NEUTRAL,BLATTGRUEN,false,,false,
Löwenzahn,"Löwenzahnblätter,Dandelion,Dandelion greens",NEUTRAL,BLATTGRUEN,false,,false,
Brennnessel,"Brennnesselblätter,Nettle,Stinging nettle",NEUTRAL,BLATTGRUEN,false,,false,
# Sprossen
Brokkolisprossen,Broccoli sprouts,NEUTRAL,SPROSSEN,false,,false,
Alfalfasprossen,"Alfalfa,Alfalfa sprouts",NEUTRAL,SPROSSEN,false,,false,
Mungobohnensprossen,"Mung bean sprouts,Bean sprouts",NEUTRAL,SPROSSEN,false,,false,
Sojasprossen,"Sojabohnensprossen,Soy sprouts,Soybean sprouts",NEUTRAL,SPROSSEN,false,,false,Nicht verwechseln mit Sojabohnen (Hülsenfrüchte)
Radieschensprossen,Radish sprouts,NEUTRAL,SPROSSEN,false,,false,
Linsensprossen,Lentil sprouts,NEUTRAL,SPROSSEN,false,,false,
Kresse,"Cress,Watercress",NEUTRAL,SPROSSEN,false,,false,
# Sonstiges stärkearmes Gemüse
Gurke,"Gurken,Salatgurke,Cucumber,Pickle,Pickled cucumber,Gherkin",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Tomate,"Tomaten,Tomatenmark,Tomatensauce,Tomato,Tomatoes,Tomato paste",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Spargel,"grüner Spargel,weißer Spargel,Asparagus",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Sellerie,"Staudensellerie,Knollensellerie,Celery",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Fenchel,Fennel,NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Artischocke,"Artischocken,Artichoke",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Zucchini,Courgette,NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Paprika,"Paprikaschote,rote Paprika,gelbe Paprika,Bell pepper,Sweet pepper,Red pepper,Yellow pepper",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Pilze,"Champignons,Steinpilze,Shiitake,Pfifferlinge,Austernpilze,Mushroom,Mushrooms,Button mushroom",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Aubergine,Eggplant,NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Oliven,"schwarze Oliven,grüne Oliven,Olive,Olives",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Grüne Bohnen,"grüne Bohne,Stangenbohne,Stangenbohnen,Buschbohne,Green beans,String beans,French beans",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,NICHT verwechseln mit getrockneten Bohnen (HUELSENFRUECHTE)
Grüne Erbsen,"frische Erbsen,Zuckererbsen,Green peas,Fresh peas,Sugar snap peas",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,NICHT verwechseln mit getrockneten Erbsen (HUELSENFRUECHTE)
# Kräuter
Petersilie,Parsley,NEUTRAL,KRAEUTER,false,,false,
Basilikum,Basil,NEUTRAL,KRAEUTER,false,,false,
Dill,,NEUTRAL,KRAEUTER,false,,false,
Koriander,"Cilantro,Coriander",NEUTRAL,KRAEUTER,false,,false,
Thymian,Thyme,NEUTRAL,KRAEUTER,false,,false,
Rosmarin,Rosemary,NEUTRAL,KRAEUTER,false,,false,
Oregano,,NEUTRAL,KRAEUTER,false,,false,
Minze,"Pfefferminze,Mint,Peppermint",NEUTRAL,KRAEUTER,false,,false,
# Gewürze & Würzmittel (für Trennkost irrelevant)
Pfeffer,"schwarzer Pfeffer,weißer Pfeffer,Pfefferkörner,Pepper,Black pepper,White pepper",NEUTRAL,KRAEUTER,false,,false,Gewürz
Salz,"Meersalz,Himalayasalz,Steinsalz,Salt,Sea salt",NEUTRAL,KRAEUTER,false,,false,Gewürz
Paprikapulver,"Paprikagewürz,Paprika powder",NEUTRAL,KRAEUTER,false,,false,Gewürz
Kurkuma,"Gelbwurz,Turmeric",NEUTRAL,KRAEUTER,false,,false,Gewürz
Zimt,Cinnamon,NEUTRAL,KRAEUTER,false,,false,Gewürz
Ingwer,"frischer Ingwer,Ingwerpulver,Ginger",NEUTRAL,KRAEUTER,false,,false,Gewürz
Muskatnuss,"Muskat,Nutmeg",NEUTRAL,KRAEUTER,false,,false,Gewürz
Kreuzkümmel,Cumin,NEUTRAL,KRAEUTER,false,,false,Gewürz
Knoblauchpulver,Garlic powder,NEUTRAL,KRAEUTER,false,,false,Gewürz
Chili,"Chilipulver,Chiliflocken,Cayennepfeffer,Chili flakes,Chili powder",NEUTRAL,KRAEUTER,false,,false,Gewürz
Senf,"Senfpulver,Dijon-Senf,Mustard",NEUTRAL,KRAEUTER,false,,false,Gewürz
Essig,"Apfelessig,Balsamico,Weißweinessig,Vinegar,Apple cider vinegar,Balsamic vinegar",NEUTRAL,KRAEUTER,false,,false,Würzmittel
Zitronensaft,"Zitronen-Saft,Lemon juice,Limettensaft,Lime juice,Zitronenabrieb,Zitronenschale",NEUTRAL,KRAEUTER,false,,false,Als Würzmittel/Zutat in Kochrezepten — wie Essig. Kursrezepte (Ofenhähnchen, Ofenfisch) bestätigen: OK mit PROTEIN
Sojasauce,"Sojasoße,Tamari,Soy sauce",NEUTRAL,KRAEUTER,false,,false,Würzsauce
Ketchup,"Tomatenketchup,Tomaten-Ketchup,Ketchup Sauce",NEUTRAL,KRAEUTER,false,,false,Tomatensauce mit Gewürzen - als Würze neutral
Vanille,"Vanilleextrakt,Vanilleschote,Vanilla",NEUTRAL,KRAEUTER,false,,false,Gewürz
Mayonnaise,"Mayo,Mayonaise",NEUTRAL,KRAEUTER,false,,true,Würzsauce - kleine Mengen als Würze neutral
# Getränke & Flüssigkeiten (für Trennkost neutral/irrelevant)
Wasser,"Mineralwasser,Leitungswasser,stilles Wasser,Water",NEUTRAL,KRAEUTER,false,,false,Getränk - keine Kalorien
Tee,"Kräutertee,Schwarztee,Grüntee,Tea,Herbal tea,Green tea,Black tea",NEUTRAL,KRAEUTER,false,,false,Getränk - ungesüßt neutral
Matcha,"Matcha-Pulver,Matchapulver,Matcha Pulver,Matcha powder,grüner Tee Pulver,normales Matcha Pulver,standard Matcha Pulver",NEUTRAL,KRAEUTER,false,,false,Getränk - Grüntee-Pulver
Kaffee,"Espresso,Americano,Coffee,Cappuccino,Latte,Flat white,Mocha,Dirty coffee",NEUTRAL,KRAEUTER,false,,false,Getränk - ungesüßt für Trennkost neutral. GESUNDHEIT: Säureverstärker! Kombinierbar wie Tee/Wasser
Sprudelwasser,"Mineralwasser mit Kohlensäure,Soda Water,Sparkling water,Carbonated water",NEUTRAL,KRAEUTER,false,,false,Getränk - Wasser mit CO2. GESUNDHEIT: säurebildend durch Kohlensäure
Soda,"Limonade,Limo,Softdrink,Soft drink",KH,GETREIDE,true,Klärungsbedarf: Meist mit Zucker gesüßt = KH. Bitte spezifizieren ob gesüßt oder ungesüßt,false,Gesüßte Soda = Zucker = KH-Gruppe. Ungesüßt = siehe Sprudelwasser
Kokoswasser,"Kokosnusswasser,Coconut water",NEUTRAL,KRAEUTER,false,,false,Getränk - leicht süßlich aber neutral
# ═══════════════════════════════════════════════════════════════════════
# KOMPLEXE KOHLENHYDRATE (KH) — nur mit NEUTRAL + kleine Menge Fett
# NICHT mit Protein oder Milch kombinieren
# ═══════════════════════════════════════════════════════════════════════
# Getreide
Hafer,"Haferflocken,Haferbrei,Porridge,Overnight Oats,Rolled Oats,Oats,Oatmeal",KH,GETREIDE,false,,false,glutenfrei
Hirse,"Hirsebrei,Millet",KH,GETREIDE,false,,false,glutenfrei
Reis,"Naturreis,Vollkornreis,Basmati,Jasminreis,Basmatireis,Risotto,Reisbeilage,Rice,Brown rice",KH,GETREIDE,false,,false,glutenfrei
Weizen,"Weizenmehl,Weizenbrötchen,Weißbrot,Baguette,Wheat,Wheat flour,White bread",KH,GETREIDE,false,,false,möglichst reduzieren; enthält Gluten
Dinkel,"Dinkelmehl,Dinkelbrot,Spelt",KH,GETREIDE,false,,false,enthält Gluten
Roggen,"Roggenmehl,Roggenbrot,Rye",KH,GETREIDE,false,,false,enthält Gluten
Gerste,Barley,KH,GETREIDE,false,,false,enthält Gluten
# Pseudogetreide
Quinoa,,KH,PSEUDOGETREIDE,false,,false,"gute pflanzliche Proteinquelle, aber als KH behandeln"
Buchweizen,"Buchweizenmehl,Buckwheat",KH,PSEUDOGETREIDE,false,,false,
Amaranth,,KH,PSEUDOGETREIDE,false,,false,
Wildreis,Wild rice,KH,PSEUDOGETREIDE,false,,false,
# Stärkehaltiges Gemüse
Kartoffel,"Kartoffeln,Pommes,Pommes Frites,Bratkartoffeln,Kartoffelpüree,Kartoffelsalat,Ofenkartoffel,Pellkartoffel,Potato,Potatoes,Fries,French fries,Mashed potato,Baked potato",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Süßkartoffel,"Süßkartoffeln,Süsskartoffel,Batate,Sweet potato,Sweet potatoes",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Möhre,"Möhren,Karotte,Karotten,Mohrrübe,Mohrrüben,Carrot,Carrots",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Kürbis,"Hokkaido,Butternut,Muskatkürbis,Pumpkin,Squash,Butternut squash",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Rote Beete,"Rote Bete,Beetroot,Beet,Beets",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Pastinake,"Pastinaken,Parsnip",KH,STAERKEHALTIGES_GEMUESE,false,,false,
Mais,"Maiskolben,Polenta,Corn,Maize,Corn on the cob,Sweetcorn",KH,STAERKEHALTIGES_GEMUESE,false,,false,
# Getreideprodukte (verarbeitet)
Brot,"Vollkornbrot,Toastbrot,Brotscheibe,Brötchen,Semmel,Bread,Toast,Whole grain bread,Roll",KH,GETREIDE,false,,false,wenn möglich Vollkorn
Pasta,"Nudeln,Spaghetti,Penne,Fusilli,Tagliatelle,Makkaroni,Rigatoni,Farfalle,Lasagne-Platten,Noodles",KH,GETREIDE,false,,false,wenn möglich Vollkorn
Reisnudeln,"Glasnudeln,Rice noodles,Glass noodles",KH,GETREIDE,false,,false,"Asiatische Nudeln aus Reis, zählen zu KH"
Couscous,,KH,GETREIDE,false,,false,
Bulgur,,KH,GETREIDE,false,,false,
Müsli,"Granola,Hafermüsli,Muesli,Cereal",KH,GETREIDE,false,,false,auf Zuckerzusatz achten
Tortilla,"Wrap,Tortilla-Wrap,Fladenbrot,Pita,Pitabrot,Flatbread",KH,GETREIDE,false,,false,
# ═══════════════════════════════════════════════════════════════════════
# HÜLSENFRÜCHTE — Sonderregeln: NUR mit NEUTRAL + kleiner Menge Fett
# NICHT mit anderen KH oder Protein kombinieren
# ═══════════════════════════════════════════════════════════════════════
Linsen,"rote Linsen,braune Linsen,Beluga-Linsen,Berglinsen,Linseneintopf,Lentils,Red lentils",HUELSENFRUECHTE,HUELSE,false,,false,
Kichererbsen,"Hummus,Falafel,Chickpeas,Chickpea",HUELSENFRUECHTE,HUELSE,false,,false,
Kidneybohnen,"Kidney-Bohnen,Kidney beans",HUELSENFRUECHTE,HUELSE,false,,false,
Schwarze Bohnen,"Black Beans,Black beans",HUELSENFRUECHTE,HUELSE,false,,false,
Weiße Bohnen,"Cannellini,Navy Beans,White beans",HUELSENFRUECHTE,HUELSE,false,,false,
Mungobohnen,"Mung Dal,Mung beans",HUELSENFRUECHTE,HUELSE,false,,false,
Tempeh,,HUELSENFRUECHTE,HUELSE,false,,false,fermentiertes Soja
Tofu,,HUELSENFRUECHTE,HUELSE,false,,false,aus Soja; Kurs warnt vor Soja generell
Edamame,,HUELSENFRUECHTE,HUELSE,false,,false,Sojabohne; Kurs warnt vor Soja
Bohnen,Beans,HUELSENFRUECHTE,HUELSE,true,Können grüne Bohnen (NEUTRAL) oder getrocknete Bohnen (HUELSENFRUECHTE) sein. Grüne Bohnen = NEUTRAL.,false,
Erbsen,Peas,HUELSENFRUECHTE,HUELSE,true,Können frische grüne Erbsen (NEUTRAL) oder getrocknete Erbsen (HUELSENFRUECHTE) sein.,false,
# ═══════════════════════════════════════════════════════════════════════
# PROTEIN — Tierisches Eiweiß: Fisch, Fleisch, Eier
# NUR mit NEUTRAL + kleiner Menge Fett, NICHT mit KH oder Milch
# ═══════════════════════════════════════════════════════════════════════
# Fleisch
Hähnchen,"Hühnchen,Huhn,Chicken,Hähnchenbrust,Hühnerfilet,Geflügel,Pute,Putenbrust,Truthahn,Turkey,Poultry",PROTEIN,FLEISCH,false,,false,
Rind,"Rindfleisch,Steak,Rinderfilet,Rinderhack,Hackfleisch,Beef",PROTEIN,FLEISCH,false,,false,
Schwein,"Schweinefleisch,Schnitzel,Schweineschnitzel,Pork",PROTEIN,FLEISCH,false,,false,"Kurs: enthält viel Arachidonsäure, entzündungsfördernd"
Lamm,"Lammfleisch,Lammkeule,Lammkotelett,Lamb",PROTEIN,FLEISCH,false,,false,
Wild,"Wildfleisch,Reh,Hirsch,Wildschwein,Game,Venison,Deer",PROTEIN,FLEISCH,false,,false,
Speck,"Bacon,Schinken,Pancetta,Ham",PROTEIN,FLEISCH,false,,false,
Wurst,"Salami,Bratwurst,Wiener,Bockwurst,Currywurst,Mortadella,Sausage",PROTEIN,FLEISCH,false,,false,Kurs warnt vor verarbeiteten Fleischprodukten
# Fisch
Lachs,"Salmon,Räucherlachs,Lachsfilet,Smoked salmon",PROTEIN,FISCH,false,,false,Wildfang bevorzugt; reich an Omega-3
Thunfisch,Tuna,PROTEIN,FISCH,false,,false,
Forelle,Trout,PROTEIN,FISCH,false,,false,
Makrele,Mackerel,PROTEIN,FISCH,false,,false,reich an Omega-3
Hering,"Matjes,Herring",PROTEIN,FISCH,false,,false,reich an Omega-3
Kabeljau,"Dorsch,Cod",PROTEIN,FISCH,false,,false,
Garnele,"Garnelen,Shrimp,Shrimps,Krabben,Scampi,Prawn,Prawns",PROTEIN,FISCH,false,,false,
# Eier
Ei,"Eier,Spiegelei,Rührei,Omelette,pochiertes Ei,gekochtes Ei,Eierspeise,Egg,Eggs,Poached egg,Fried egg,Scrambled egg,Scrambled eggs,Boiled egg,Omelette",PROTEIN,EIER,false,,false,möglichst Bio
# ═══════════════════════════════════════════════════════════════════════
# MILCH — Milchprodukte (sauer verstoffwechselt)
# NUR mit NEUTRAL + kleiner Menge Fett
# Bevorzugt von Schaf, Ziege, Büffel; Rohmilch bevorzugt
# ═══════════════════════════════════════════════════════════════════════
Käse,"Gouda,Emmentaler,Cheddar,Gruyère,Mozzarella,Feta,Parmesan,Parmigiano,Bergkäse,Frischkäse,Ziegenkäse,Schafskäse,Pecorino,Ricotta,Halloumi,Burrata,Cheese,Cream cheese,Goat cheese",MILCH,MILCHPRODUKT,false,,false,
Joghurt,"Naturjoghurt,griechischer Joghurt,Skyr,Yogurt,Yoghurt,Greek yogurt",MILCH,MILCHPRODUKT,false,,false,
Quark,"Magerquark,Speisequark,Curd,Quark cheese",MILCH,MILCHPRODUKT,false,,false,
Milch,"Kuhmilch,Vollmilch,H-Milch,Ziegenmilch,Schafmilch,Milk,Whole milk,Goat milk",MILCH,MILCHPRODUKT,false,,false,
Sahne,"Schlagsahne,Rahm,Obers,Schmand,Sauerrahm,Crème fraîche,Creme fraiche,Cream,Heavy cream,Sour cream,Whipped cream,Double cream",MILCH,MILCHPRODUKT,false,,false,
# ═══════════════════════════════════════════════════════════════════════
# FETT — Gesunde Fette
# 1-2 TL: OK mit allem. Größere Mengen: nur mit NEUTRAL
# ═══════════════════════════════════════════════════════════════════════
# Öle
Olivenöl,"Olivenöl extra vergine,Olive oil",FETT,OEL,false,,false,
Kokosöl,"Kokosfett,Coconut oil",FETT,OEL,false,,false,zum Braten bei mittlerer Hitze
Avocadoöl,Avocado oil,FETT,OEL,false,,false,zum Braten bei hoher Hitze
Leinöl,"Leinsamenöl,Flaxseed oil,Linseed oil",FETT,OEL,false,,false,nicht erhitzen
# Nüsse & Samen (kleine Mengen = neutral, große Mengen = FETT)
Mandeln,"Mandel,Mandelmus,Almond,Almonds,Almond butter",FETT,NUSS_SAMEN,false,,false,1-2 TL OK mit allem
Walnüsse,"Walnuss,Walnut,Walnuts",FETT,NUSS_SAMEN,false,,false,
Haselnüsse,"Haselnuss,Hazelnut,Hazelnuts",FETT,NUSS_SAMEN,false,,false,
Paranüsse,"Paranuss,Brazil nut,Brazil nuts",FETT,NUSS_SAMEN,false,,false,
Pekannüsse,"Pekannuss,Pecan,Pecans",FETT,NUSS_SAMEN,false,,false,
Cashewnüsse,"Cashew,Cashewkerne,Cashews,Cashew nuts",FETT,NUSS_SAMEN,false,,false,
Sonnenblumenkerne,Sunflower seeds,FETT,NUSS_SAMEN,false,,false,
Kürbiskerne,Pumpkin seeds,FETT,NUSS_SAMEN,false,,false,
Hanfsamen,"Hanf,Hemp seeds",FETT,NUSS_SAMEN,false,,false,
Chiasamen,"Chia,Chia seeds",FETT,NUSS_SAMEN,false,,false,
Leinsamen,"Leinsaat,Flax seeds,Flaxseed,Linseed",FETT,NUSS_SAMEN,false,,false,
Sesam,"Sesammus,Tahini,Tahin,Sesame,Sesame seeds",FETT,NUSS_SAMEN,false,,false,
Erdnüsse,"Erdnuss,Erdnussbutter,Erdnussmus,Peanut,Peanuts,Peanut butter",FETT,NUSS_SAMEN,false,,false,"botanisch Hülsenfrucht, ernährungstechnisch Fett/Nuss"
Nussmus,"Mandelmus,Cashewmus,Nut butter",FETT,NUSS_SAMEN,false,,false,
Avocado,Guacamole,FETT,NUSS_SAMEN,false,,false,
# Tierische Fette
Butter,,FETT,TIERISCHES_FETT,false,,false,im Kurs bevorzugt gegenüber anderen Milchprodukten wg. weniger tierischem Eiweiß
Ghee,"Butterschmalz,geklärte Butter,Clarified butter",FETT,TIERISCHES_FETT,false,,false,zum Braten geeignet
# ═══════════════════════════════════════════════════════════════════════
# AMBIGUOUS / COMPOUND — items needing clarification
# ═══════════════════════════════════════════════════════════════════════
# Pflanzenmilch (spezifisch nach Basis)
Hafermilch,"Haferdrink,Oat milk",KH,GETREIDE,false,,false,Pflanzenmilch aus Hafer
Mandelmilch,"Mandeldrink,Almond milk",FETT,NUSS_SAMEN,false,,false,Pflanzenmilch aus Mandeln
Sojamilch,"Sojadrink,Soy milk",HUELSENFRUECHTE,HUELSE,false,,false,Pflanzenmilch aus Soja
Kokosmilch,"Kokosdrink,Coconut milk",FETT,NUSS_SAMEN,false,,false,Pflanzenmilch aus Kokosnuss
Kokos,"Kokosnuss,Coconut,Coco",FETT,NUSS_SAMEN,true,"Generischer Begriff; meist Kokosmilch/Kokosfleisch (FETT). Achtung: Kokoswasser=NEUTRAL, Kokosblütenzucker=KH",false,Pflanzlich - NICHT mit Kuhmilch verwechseln!
Reismilch,"Reisdrink,Rice milk",KH,GETREIDE,false,,false,Pflanzenmilch aus Reis
Cashewmilch,"Cashewdrink,Cashew milk",FETT,NUSS_SAMEN,false,,false,Pflanzenmilch aus Cashew
Pflanzenmilch,Plant milk,KH,GETREIDE,true,"Generischer Begriff; frage nach spezifischer Sorte (Hafer=KH, Mandel=FETT, Soja=HUELSENFRUECHTE, Kokosnuss=FETT, Reis=KH, Cashew=FETT)",false,Fallback wenn Sorte nicht spezifiziert
Sojasoße,"Sojasauce,Tamari",HUELSENFRUECHTE,HUELSE,false,,false,kleine Menge als Würze; Kurs warnt vor Soja
Zucker,"Haushaltszucker,weißer Zucker,brauner Zucker,Rohrzucker,ein wenig Zucker,wenig Zucker,Sugar,White sugar,Brown sugar",KH,GETREIDE,false,,false,WICHTIG: Im Kursmaterial als schädlich beschrieben und sollte vermieden werden! Chemisch aber ein Kohlenhydrat → KH-Gruppe für Trennkost-Regeln
Karamell,"Karamellsirup,Karamellsauce,Caramel,Caramel syrup,Caramel sauce",KH,GETREIDE,false,,false,Karamell ist karamellisierter Zucker → KH-Gruppe. Im Kurs als schädlich (wie Zucker)
Ahornsirup,"Maple Syrup,Maple syrup",KH,GETREIDE,false,,false,im Kurs als Alternative zu Zucker erwähnt
Honig,Honey,KH,GETREIDE,false,,false,im Kurs als Alternative zu Zucker erwähnt
Kokosblütenzucker,"Coconut sugar,Coconut blossom sugar",KH,GETREIDE,false,,false,im Kurs als Alternative zu Zucker erwähnt
# ═══════════════════════════════════════════════════════════════════════
# ERWEITERTE ONTOLOGIE - 100 häufige Lebensmittel (Feb 2025)
# Basis: BMEL Versorgungsbilanzen, FIZ Fischkonsum, Supermarkt-Analysen
# ═══════════════════════════════════════════════════════════════════════
# Öle (Standard-Kochöle + Spezialöle)
Rapsöl,"Canola oil,Canola,Rapsöl kaltgepresst",FETT,OEL,false,,false,Standard-Kochöl in DE
Sonnenblumenöl,Sunflower oil,FETT,OEL,false,,false,Standard-Kochöl
Sesamöl,Sesame oil,FETT,OEL,false,,false,Asiaküche (geröstet/neutral)
Erdnussöl,Peanut oil,FETT,OEL,false,,false,Zum Braten/Wok
Traubenkernöl,Grapeseed oil,FETT,OEL,false,,false,Hoch erhitzbar
Kürbiskernöl,Pumpkin seed oil,FETT,OEL,false,,false,Typisch D/A, salzig-nussig
# Nüsse & Samen (Ergänzung)
Pistazien,"Pistazie,Pistachios,Pistachio",FETT,NUSS_SAMEN,false,,false,
Pinienkerne,Pine nuts,FETT,NUSS_SAMEN,false,,false,Pesto/Salate
Macadamianüsse,"Macadamia,Macadamia nuts",FETT,NUSS_SAMEN,false,,false,
Mohn,"Mohnsamen,Poppy seeds",FETT,NUSS_SAMEN,false,,false,Backzutat
# Milchprodukte (Käse-Varietäten + fermentiert)
Camembert,Camembert cheese,MILCH,KAESE,false,,false,
Brie,Brie cheese,MILCH,KAESE,false,,false,
